Date,ActualCost
Sep-17,33714590
Oct-17,34661767
Nov-17,33702112
Dec-17,32819522
Jan-18,32977688
Feb-18,30853153
Mar-18,32302458
Apr-18,31561108
May-18,32764214
Jun-18,32774762
Jul-18,32418947
Aug-18,32765075
Sep-18,32555186
Oct-18,34295926
Nov-18,33142105
Dec-18,33134794
Jan-19,33662336
Feb-19,31614847
Mar-19,33376687
Apr-19,32615664
May-19,34243460
Jun-19,33273719
Jul-19,34845971
,
,
